description,price,image,market
Harina de arroz integral Abucel en bolsa 500 g.,"$ 1.950,00",https://carrefourar.vtexassets.com/arquivos/ids/410396-170-170?v=638345481428170000&width=170&height=170&aspect=true,Carrefour
Semola tradicional Vitina en caja 500 g.,"$ 2.750,00",https://carrefourar.vtexassets.com/arquivos/ids/426258-170-170?v=638385202837730000&width=170&height=170&aspect=true,Carrefour
Harina de sorgo blanco integral Dicomere sin TACC paquete 450 g.,"$ 1.440,00",https://carrefourar.vtexassets.com/arquivos/ids/214419-170-170?v=637678494587500000&width=170&height=170&aspect=true,Carrefour
Harina leudante sin sodio Pureza 1 kg.,"$ 1.170,00",https://carrefourar.vtexassets.com/arquivos/ids/200556-170-170?v=637550326865800000&width=170&height=170&aspect=true,Carrefour
"Ventilador turbo Axel 16"" AX-TV16","$ 59.994,00",https://carrefourar.vtexassets.com/arquivos/ids/168281-170-170?v=637468491814500000&width=170&height=170&aspect=true,Carrefour
"Ventilador de pie Peabody industrial 30"" PE-VI300ME negro","$ 118.499,00",https://carrefourar.vtexassets.com/arquivos/ids/168223-170-170?v=637468491506770000&width=170&height=170&aspect=true,Carrefour
"Ventilador de pie Axel 16"" AXP16 Negro","$ 53.849,00",https://carrefourar.vtexassets.com/arquivos/ids/168286-170-170?v=637468491839370000&width=170&height=170&aspect=true,Carrefour
Aire split BGH 6500W FC BS65WCCR blanco,"$ 999.999,00",https://carrefourar.vtexassets.com/arquivos/ids/267794-170-170?v=638072235945530000&width=170&height=170&aspect=true,Carrefour
Ventilador de techo Axel sin luz axvt4blsl blanco,"$ 74.249,00",https://carrefourar.vtexassets.com/arquivos/ids/262825-170-170?v=638042182034530000&width=170&height=170&aspect=true,Carrefour
Aire split inverter BGH 6700W FC BSI65WCGT blanco,"$ 1.199.999,00",https://carrefourar.vtexassets.com/arquivos/ids/267791-170-170?v=638072235925630000&width=170&height=170&aspect=true,Carrefour
"Ventilador de pie Axel 20"" AX-pie20 blanco","$ 64.999,00",https://carrefourar.vtexassets.com/arquivos/ids/168275-170-170?v=637468491782600000&width=170&height=170&aspect=true,Carrefour
"Ventilador turbo Protalia 18"" base curva V18T negro","$ 42.194,00",https://carrefourar.vtexassets.com/arquivos/ids/214233-170-170?v=637678385413500000&width=170&height=170&aspect=true,Carrefour
"Ventilador de techo Protalia 48"" sin luz 3014 negro","$ 78.749,00",https://carrefourar.vtexassets.com/arquivos/ids/212951-170-170?v=637672261438530000&width=170&height=170&aspect=true,Carrefour
"Ventilador turbo Liliana 18"" VTFM18 plateado","$ 63.749,00",https://carrefourar.vtexassets.com/arquivos/ids/167739-170-170?v=637468489899330000&width=170&height=170&aspect=true,Carrefour
Caloventor Atma 2000W 91ATCF20A1P blanco y negro,"$ 14.399,00",https://carrefourar.vtexassets.com/arquivos/ids/204697-170-170?v=637595515112100000&width=170&height=170&aspect=true,Carrefour
Aire acondicionadp split inverter Samsung 5850w ar24bshqawk2bg,"$ 1.274.999,00",https://carrefourar.vtexassets.com/arquivos/ids/372496-170-170?v=638303133947000000&width=170&height=170&aspect=true,Carrefour
"Ventilador turbo Axel 20"" AX-TUR20BL","$ 66.749,00",https://carrefourar.vtexassets.com/arquivos/ids/168279-170-170?v=637468491802000000&width=170&height=170&aspect=true,Carrefour
"Ventilador 3 en 1 Ken Brown 21"" KB-007 plata","$ 64.124,00",https://carrefourar.vtexassets.com/arquivos/ids/168233-170-170?v=637468491558570000&width=170&height=170&aspect=true,Carrefour
Aire Acondicionado Split Frío/Calor BGH 2300F 2600W BS26WCCR,"$ 702.999,00",https://carrefourar.vtexassets.com/arquivos/ids/267833-170-170?v=638072330204700000&width=170&height=170&aspect=true,Carrefour
"Ventilador de pie 18"" Moulinex 80W negro c remoto VE4081B1","$ 67.499,00",https://carrefourar.vtexassets.com/arquivos/ids/373560-170-170?v=638307513258300000&width=170&height=170&aspect=true,Carrefour
Escritorio juvenil melamina con alzada 709 Mosconi VENEZIA,"$ 94.740,00",https://carrefourar.vtexassets.com/arquivos/ids/418185-170-170?v=638358479170770000&width=170&height=170&aspect=true,Carrefour
Comoda 4 Cajones 1 Puerta Super Express Mosconi CHOCOLATE,"$ 115.315,00",https://carrefourar.vtexassets.com/arquivos/ids/418169-170-170?v=638358479169830000&width=170&height=170&aspect=true,Carrefour
Escritorio juvenil melamina con alzada 720 Mosconi TABACO,"$ 208.995,00",https://carrefourar.vtexassets.com/arquivos/ids/418127-170-170?v=638358477413400000&width=170&height=170&aspect=true,Carrefour
Escritorio juvenil melamina con alzada 720 Mosconi WENGUE,"$ 208.995,00",https://carrefourar.vtexassets.com/arquivos/ids/418122-170-170?v=638358477413270000&width=170&height=170&aspect=true,Carrefour
Placard ropero 4 puertas 2 cajones Mosconi Express BLANCO,"$ 189.790,00",https://carrefourar.vtexassets.com/arquivos/ids/419108-170-170?v=638358515260270000&width=170&height=170&aspect=true,Carrefour
Placard ropero 2 puertas 2 cajones Mosconi Dakar WENGUE,"$ 106.920,00",https://carrefourar.vtexassets.com/arquivos/ids/418610-170-170?v=638358504115500000&width=170&height=170&aspect=true,Carrefour
Placard ropero 3 puertas 2 cajones Mosconi Express ROBLE,"$ 149.260,00",https://carrefourar.vtexassets.com/arquivos/ids/418545-170-170?v=638358501901370000&width=170&height=170&aspect=true,Carrefour
"Baulera para placard 2 puertas corredizas 1,80 m. Dakar Mosconi BLANCO","$ 201.890,00",https://carrefourar.vtexassets.com/arquivos/ids/418539-170-170?v=638358501900730000&width=170&height=170&aspect=true,Carrefour
Placard ropero 6 puertas 2 cajones Mosconi Dakar WENGUE,"$ 251.885,00",https://carrefourar.vtexassets.com/arquivos/ids/418514-170-170?v=638358499949770000&width=170&height=170&aspect=true,Carrefour
"Placard ropero 3 puertas corredizas 2,20 m. Dakar Mosconi TABACO","$ 558.390,00",https://carrefourar.vtexassets.com/arquivos/ids/418518-170-170?v=638358499950200000&width=170&height=170&aspect=true,Carrefour
Placard ropero 6 puertas 2 cajones Mosconi Dakar VENEZIA,"$ 251.885,00",https://carrefourar.vtexassets.com/arquivos/ids/418450-170-170?v=638358497639400000&width=170&height=170&aspect=true,Carrefour
"Placard 2 puertas corredizas 1,80 m. + baulera Dakar Mosconi TABACO","$ 618.385,00",https://carrefourar.vtexassets.com/arquivos/ids/418480-170-170?v=638358497640670000&width=170&height=170&aspect=true,Carrefour
"Placard ropero 2 puertas corredizas 1,80 m. Dakar Mosconi WENGUE","$ 416.500,00",https://carrefourar.vtexassets.com/arquivos/ids/418459-170-170?v=638358497639900000&width=170&height=170&aspect=true,Carrefour
"Baulera para placard 2 puertas corredizas 1,80 m. Dakar Mosconi VENEZIA","$ 201.890,00",https://carrefourar.vtexassets.com/arquivos/ids/418452-170-170?v=638358497639570000&width=170&height=170&aspect=true,Carrefour
Placard ropero 6 puertas 2 cajones Mosconi Express CAOBA,"$ 251.885,00",https://carrefourar.vtexassets.com/arquivos/ids/418394-170-170?v=638358496040670000&width=170&height=170&aspect=true,Carrefour
Cómoda melamina 4 Cajones Mosconi Express CAOBA,"$ 128.670,00",https://carrefourar.vtexassets.com/arquivos/ids/418215-170-170?v=638358480866600000&width=170&height=170&aspect=true,Carrefour
Premezcla sin tacc Abucel en bolsa 500 g.,"$ 3.205,00",https://carrefourar.vtexassets.com/arquivos/ids/410394-170-170?v=638345481411900000&width=170&height=170&aspect=true,Carrefour
Premezcla sin TACC tartas empanadas Kapac 500 g.,"$ 3.360,00",https://carrefourar.vtexassets.com/arquivos/ids/202119-170-170?v=637559304485370000&width=170&height=170&aspect=true,Carrefour
Harina de quinoa Sturla 250 g.,"$ 3.690,00",https://carrefourar.vtexassets.com/arquivos/ids/387158-170-170?v=638319368030930000&width=170&height=170&aspect=true,Carrefour
Premezcla de torrejas Molé arvejas y espinaca 200 g.,"$ 1.885,00",https://carrefourar.vtexassets.com/arquivos/ids/318173-170-170?v=638180312722430000&width=170&height=170&aspect=true,Carrefour
Premezcla para crepes 123 Listo 500 g. sin TACC,"$ 2.100,00",https://carrefourar.vtexassets.com/arquivos/ids/180243-170-170?v=637468584461300000&width=170&height=170&aspect=true,Carrefour
Harina Schar mix mezcla premium sin tacc 500 g.,"$ 5.690,00",https://carrefourar.vtexassets.com/arquivos/ids/315426-170-170?v=638175091132600000&width=170&height=170&aspect=true,Carrefour
Harina sin tacc Abucel de arroz blanco 500 g.,"$ 1.910,00",https://carrefourar.vtexassets.com/arquivos/ids/365105-170-170?v=638267698420800000&width=170&height=170&aspect=true,Carrefour
Harina panificada Abucel sin tacc en bolsa 500 g.,"$ 3.325,00",https://carrefourar.vtexassets.com/arquivos/ids/322134-170-170?v=638191721114970000&width=170&height=170&aspect=true,Carrefour
Harina dulce Abucel sin tacc en bolsa 500 g.,"$ 3.510,00",https://carrefourar.vtexassets.com/arquivos/ids/322135-170-170?v=638191721122970000&width=170&height=170&aspect=true,Carrefour
Fécula de papa Dicomere paquete 450 g.,"$ 2.800,00",https://carrefourar.vtexassets.com/arquivos/ids/229219-170-170?v=637729236157000000&width=170&height=170&aspect=true,Carrefour
Premezcla para ñoquis Arcor de papa 400 g. Sin TACC,"$ 2.205,00",https://carrefourar.vtexassets.com/arquivos/ids/367373-170-170?v=638279137703030000&width=170&height=170&aspect=true,Carrefour
Harina de maíz paraguaya x kg.,"$ 1.590,00",https://carrefourar.vtexassets.com/arquivos/ids/255832-170-170?v=637983524581130000&width=170&height=170&aspect=true,Carrefour
Premezcla sin tacc para pan 123 Listo 385 g.,"$ 2.235,00",https://carrefourar.vtexassets.com/arquivos/ids/401527-170-170?v=638337666748600000&width=170&height=170&aspect=true,Carrefour
Premezcla para muffins 123 LISTO espinaca y cereales 420 g. Sin TACC,"$ 2.235,00",https://carrefourar.vtexassets.com/arquivos/ids/180237-170-170?v=637468584443170000&width=170&height=170&aspect=true,Carrefour
Caloventor vertical Liliana 2200w gris cfh420,"$ 12.049,00",https://carrefourar.vtexassets.com/arquivos/ids/402589-170-170?v=638338537386300000&width=170&height=170&aspect=true,Carrefour
Aire split Samsung inverter 4950W AR18BSHQAWK2BG blanco,"$ 1.109.999,00",https://carrefourar.vtexassets.com/arquivos/ids/266912-170-170?v=638058506127800000&width=170&height=170&aspect=true,Carrefour
"Ventilador de pie 20"" Liliana 90w vpm20p negro","$ 51.999,00",https://carrefourar.vtexassets.com/arquivos/ids/402588-170-170?v=638338537376170000&width=170&height=170&aspect=true,Carrefour
"Ventilador de pie Protalia 18"" V18P negro","$ 59.994,00",https://carrefourar.vtexassets.com/arquivos/ids/168251-170-170?v=637468491655600000&width=170&height=170&aspect=true,Carrefour
Ventilador de pie Midea 18 75W SF 18B1AE1 negro,"$ 50.999,00",https://carrefourar.vtexassets.com/arquivos/ids/254911-170-170?v=637976496212630000&width=170&height=170&aspect=true,Carrefour
Caloventor Axel 1900W AX-CA,"$ 13.199,00",https://carrefourar.vtexassets.com/arquivos/ids/248143-170-170?v=637915116834430000&width=170&height=170&aspect=true,Carrefour
"Ventilador turbo Ken Brown 20"" FE-20T plata","$ 53.834,00",https://carrefourar.vtexassets.com/arquivos/ids/168249-170-170?v=637468491647930000&width=170&height=170&aspect=true,Carrefour
Aire split Surrey Inverter smart FC 3400W 553GIQ12,"$ 779.999,00",https://carrefourar.vtexassets.com/arquivos/ids/253981-170-170?v=637967831147970000&width=170&height=170&aspect=true,Carrefour
Ventilador de techo Axel acero mad led axvtpotiled,"$ 128.099,00",https://carrefourar.vtexassets.com/arquivos/ids/402594-170-170?v=638338537428500000&width=170&height=170&aspect=true,Carrefour
"Ventilador turbo Liliana 22"" VTFM22 plata","$ 68.999,00",https://carrefourar.vtexassets.com/arquivos/ids/167742-170-170?v=637468489913270000&width=170&height=170&aspect=true,Carrefour
Ventilador de mesa Liliana 20'' VOTR20,"$ 62.999,00",https://carrefourar.vtexassets.com/arquivos/ids/167707-170-170?v=637468489794130000&width=170&height=170&aspect=true,Carrefour
Ventilador de pie 18'' 80W MOULINEX negro VE4080B1,"$ 52.499,00",https://carrefourar.vtexassets.com/arquivos/ids/382903-170-170?v=638315892670300000&width=170&height=170&aspect=true,Carrefour
"Ventilador de pie 20"" Moulinex negro c remoto VE4081B2","$ 77.249,00",https://carrefourar.vtexassets.com/arquivos/ids/373696-170-170?v=638307525105900000&width=170&height=170&aspect=true,Carrefour
Aire split Electra trend 5100w fc entrdo53tc blanco,"$ 899.999,00",https://carrefourar.vtexassets.com/arquivos/ids/262815-170-170?v=638042181959100000&width=170&height=170&aspect=true,Carrefour
"Ventilador de mesa Protalia retro 12"" VD16M cromo","$ 50.249,00",https://carrefourar.vtexassets.com/arquivos/ids/214236-170-170?v=637678408121530000&width=170&height=170&aspect=true,Carrefour
Aire Split Samsung inverter 3150W AR12BSHQAWK2BG blanco,"$ 749.999,00",https://carrefourar.vtexassets.com/arquivos/ids/266905-170-170?v=638058506006570000&width=170&height=170&aspect=true,Carrefour
Premezcla sin tacc para pizza 123 Listo 500 g.,"$ 2.235,00",https://carrefourar.vtexassets.com/arquivos/ids/410401-170-170?v=638345481474630000&width=170&height=170&aspect=true,Carrefour
Harina de arroz Pampa's integral 500 g.,"$ 2.615,00",https://carrefourar.vtexassets.com/arquivos/ids/258198-170-170?v=638012872891530000&width=170&height=170&aspect=true,Carrefour
Harina de arroz Pampa's pulido 500 g.,"$ 2.845,00",https://carrefourar.vtexassets.com/arquivos/ids/258199-170-170?v=638012872900470000&width=170&height=170&aspect=true,Carrefour
Harina masa salada Abucel en bolsa 500 g.,"$ 4.660,00",https://carrefourar.vtexassets.com/arquivos/ids/410395-170-170?v=638345481419900000&width=170&height=170&aspect=true,Carrefour
Cómoda chifonier melamina 5 cajones Mosconi Express CHOCOLATE,"$ 98.150,00",https://carrefourar.vtexassets.com/arquivos/ids/418208-170-170?v=638358480866470000&width=170&height=170&aspect=true,Carrefour
Cómoda chifonier melamina 5 cajones Mosconi Express CAOBA,"$ 98.150,00",https://carrefourar.vtexassets.com/arquivos/ids/418205-170-170?v=638358480866300000&width=170&height=170&aspect=true,Carrefour
Cómoda chifonier melamina 6 cajones Express Mosconi CHOCOLATE,"$ 100.995,00",https://carrefourar.vtexassets.com/arquivos/ids/418186-170-170?v=638358479170770000&width=170&height=170&aspect=true,Carrefour
Cómoda chifonier melamina 6 cajones Express Mosconi CAOBA,"$ 100.995,00",https://carrefourar.vtexassets.com/arquivos/ids/418175-170-170?v=638358479170000000&width=170&height=170&aspect=true,Carrefour
Escritorio juvenil melamina moderno Mosconi WENGUE,"$ 122.280,00",https://carrefourar.vtexassets.com/arquivos/ids/418146-170-170?v=638358477535570000&width=170&height=170&aspect=true,Carrefour
Escritorio juvenil melamina con alzada 720 Mosconi VENEZIA,"$ 208.995,00",https://carrefourar.vtexassets.com/arquivos/ids/418140-170-170?v=638358477414030000&width=170&height=170&aspect=true,Carrefour
Escritorio juvenil melamina con alzada 709 Mosconi WENGUE,"$ 94.740,00",https://carrefourar.vtexassets.com/arquivos/ids/418139-170-170?v=638358477414030000&width=170&height=170&aspect=true,Carrefour
Torre biblioteca Gacela varillado nórdico roble y miel,"$ 60.569,00",https://carrefourar.vtexassets.com/arquivos/ids/434046-170-170?v=638399949779370000&width=170&height=170&aspect=true,Carrefour
Estante slim Centro Estant 80 x 20 cm. wengué,"$ 13.900,00",https://carrefourar.vtexassets.com/arquivos/ids/165121-170-170?v=637467717786430000&width=170&height=170&aspect=true,Carrefour
Colchón En Caja Zafiro Express Visco 2 Plazas 140x190cm Espuma,"$ 424.999,00",https://carrefourar.vtexassets.com/arquivos/ids/456799-170-170?v=638411010886500000&width=170&height=170&aspect=true,Carrefour
Colchón En Caja Zafiro Express 2 Plazas 140x190cm Espuma,"$ 399.999,00",https://carrefourar.vtexassets.com/arquivos/ids/456800-170-170?v=638411010887000000&width=170&height=170&aspect=true,Carrefour
Placard ropero 6 puertas 2 cajones Mosconi Express ROBLE,"$ 251.885,00",https://carrefourar.vtexassets.com/arquivos/ids/418597-170-170?v=638358504114730000&width=170&height=170&aspect=true,Carrefour
Placard ropero 3 puertas 2 cajones Mosconi Super Express CAOBA,"$ 135.715,00",https://carrefourar.vtexassets.com/arquivos/ids/418574-170-170?v=638358502000430000&width=170&height=170&aspect=true,Carrefour
Placard ropero 3 puertas 2 cajones Mosconi Express CHOCOLATE,"$ 149.260,00",https://carrefourar.vtexassets.com/arquivos/ids/418544-170-170?v=638358501901200000&width=170&height=170&aspect=true,Carrefour
Placard ropero 4 puertas 2 cajones Mosconi Express CAOBA,"$ 180.755,00",https://carrefourar.vtexassets.com/arquivos/ids/418561-170-170?v=638358501902130000&width=170&height=170&aspect=true,Carrefour
Placard ropero 2 puertas 2 cajones Mosconi Dakar VENEZIA,"$ 106.920,00",https://carrefourar.vtexassets.com/arquivos/ids/418554-170-170?v=638358501901670000&width=170&height=170&aspect=true,Carrefour
"Ventilador turbo Liliana 32"" VTI32","$ 120.999,00",https://carrefourar.vtexassets.com/arquivos/ids/199023-170-170?v=637535957971670000&width=170&height=170&aspect=true,Carrefour
"Ventilador de pie Philco 20"" 85W 91VPP2021N negro","$ 73.499,00",https://carrefourar.vtexassets.com/arquivos/ids/271050-170-170?v=638088907320000000&width=170&height=170&aspect=true,Carrefour
"Ventilador de pie Protalia 20"" V20P 90W negro","$ 68.474,00",https://carrefourar.vtexassets.com/arquivos/ids/245349-170-170?v=637895343124000000&width=170&height=170&aspect=true,Carrefour
Aire split Surrey inverter smart FC 6300W 553GIQ22,"$ 1.499.999,00",https://carrefourar.vtexassets.com/arquivos/ids/253989-170-170?v=637967831210600000&width=170&height=170&aspect=true,Carrefour
"Ventilador de mesa retro Protalia 12"" VD16MN negro","$ 50.249,00",https://carrefourar.vtexassets.com/arquivos/ids/212953-170-170?v=637672292495330000&width=170&height=170&aspect=true,Carrefour
